Nome,Região,Período,Resultado,Distrito
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2022,1277264,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2010,861063,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2019,116021,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2012,983041,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2020,1260173,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2015,1039067,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2017,1165173,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2016,1164236,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2009,765686,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2021,121959,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2011,860935,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2014,1138923,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BELA VISTA DISTRITO,2008,764452,BELA VISTA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2008,1033752,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2020,1431957,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2021,1475619,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2015,793617,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2014,1243341,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2010,1350195,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2019,1331081,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2016,1233859,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2006,1155679,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2007,901342,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2011,1063976,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2013,13663,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2018,1268833,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2012,1534328,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2009,1029664,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2017,1286235,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,BOM RETIRO DISTRITO,2022,1518464,BOM RETIRO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2018,623565,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2014,615798,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2020,715397,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2016,610693,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2015,531788,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2010,658974,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2012,638418,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2007,635918,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2008,580992,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2006,726688,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2021,773527,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2011,675541,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2017,634294,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2013,630212,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2022,701279,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2019,615741,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CAMBUCI DISTRITO,2009,636975,CAMBUCI
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2017,3317536,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2018,3097983,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2010,2495569,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2022,2214844,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2013,2969081,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2016,3357678,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2009,2572373,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2015,328186,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2006,2579745,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2012,2741024,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2021,2413623,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2020,2363,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2011,2492075,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2019,3138943,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2008,2664529,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2007,2524969,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,CONSOLACAO DISTRITO,2014,3044271,CONSOLACAO
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2016,1475506,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2019,1407612,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2006,1104446,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2014,1320368,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2008,1162637,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2018,1412629,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2013,1313959,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2009,1223371,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2021,133061,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2022,1335104,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2017,1555376,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2010,1274067,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2012,1346712,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2007,1141813,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2015,1141425,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2011,124434,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,LIBERDADE DISTRITO,2020,1336318,LIBERDADE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2021,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2015,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2011,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2016,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2007,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2022,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2008,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2009,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2013,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2006,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2020,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2012,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2014,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2019,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2010,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2017,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,REPUBLICA DISTRITO,2018,0,REPUBLICA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2006,124019,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2015,1064786,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2020,926958,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2009,105428,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2017,1178101,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2014,1151634,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2012,1108491,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2007,1081016,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2021,1000935,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2019,929312,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2016,1210833,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2011,1084116,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2013,1124352,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2022,1198724,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2010,1097104,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2008,1056217,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SANTA CECILIA DISTRITO,2018,1029602,SANTA CECILIA
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2016,721861,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2009,135816,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2006,1671492,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2020,385176,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2013,90582,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2019,261176,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2022,324015,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2018,221461,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2008,1314978,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2021,393789,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2012,1223167,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2011,1291085,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2017,701443,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2010,1436344,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2007,1424612,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2015,742072,SE
TAXA DE UNIVERSALIZACAO DO ENSINO MEDIO,SE DISTRITO,2014,772152,SE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2014,675,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2019,3018,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2024,2551,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2015,1076,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2025,2145,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2017,1954,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2020,2262,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2016,1090,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2018,4162,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2023,3040,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2013,725,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2022,2554,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BELA VISTA DISTRITO,2021,1967,BELA VISTA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2021,2992,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2025,4664,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2017,1704,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2024,4999,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2013,699,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2018,3026,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2022,3725,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2014,738,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2019,2444,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2015,1247,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2023,5292,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2016,1523,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,BOM RETIRO DISTRITO,2020,2781,BOM RETIRO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2020,1053,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2022,1418,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2018,769,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2025,1425,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2016,655,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2019,839,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2024,1892,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2014,454,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2015,547,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2017,792,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2021,1098,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2013,316,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CAMBUCI DISTRITO,2023,2245,CAMBUCI
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2014,81,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2023,461,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2016,110,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2015,75,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2020,235,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2018,164,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2021,244,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2022,565,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2017,212,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2019,187,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2013,66,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2024,441,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,CONSOLACAO DISTRITO,2025,256,CONSOLACAO
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2018,1059,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2022,1488,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2013,382,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2015,546,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2024,1914,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2023,1969,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2017,832,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2025,1709,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2014,519,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2021,1145,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2016,691,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2020,1094,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,LIBERDADE DISTRITO,2019,1110,LIBERDADE
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,REPUBLICA DISTRITO,2014,955,REPUBLICA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,REPUBLICA DISTRITO,2015,1509,REPUBLICA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,REPUBLICA DISTRITO,2016,2076,REPUBLICA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,REPUBLICA DISTRITO,2023,5643,REPUBLICA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,REPUBLICA DISTRITO,2021,3134,REPUBLICA
010101 QUANTIDADE DE FAMILIAS EM SITUACAO DE EXTREMA POBREZA ATE 14 SALARIO MINIMO,REPUBLICA DISTRITO,2020,3408,REPUBLICA
